id,tree_type_id,maint_date,replace_date,plant_date,diameter_at_height,height,spread,grove,status,agency_id,street_no,street,longitude,latitude
11209,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11210,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11211,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11212,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11213,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11214,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11215,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11216,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11217,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11218,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11219,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11285,75,,,5-May-07,1,,,,5,32,7266,Alameda Ave.,,
11286,75,,,5-May-07,1,,,,5,32,7266,Alameda Ave.,,
11287,75,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11288,75,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11289,75,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11290,75,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11291,75,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11292,75,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11418,75,,,4-Nov-06,1,,,,5,32,7266,Alameda Ave.,,
11419,75,,,4-Nov-06,1,,,,5,32,7266,Alameda Ave.,,
11420,75,,,4-Nov-06,1,,,,5,32,7266,Alameda Ave.,,
11421,75,,,4-Nov-06,1,,,,5,32,7266,Alameda Ave.,,
11422,75,,,4-Nov-06,1,,,,5,32,7266,Alameda Ave.,,
11423,75,,,4-Nov-06,1,,,,5,32,7266,Alameda Ave.,,
11424,75,,,4-Nov-06,0.5,,,,5,32,7266,Alameda Ave.,,
11425,75,,,6-Jan-07,1,,,,5,32,7266,Alameda Ave.,,
11426,75,,,6-Jan-07,,,,,1,32,7266,Alameda Ave.,,
11885,75,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11886,75,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11436,75,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11437,75,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11438,75,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11439,75,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11440,75,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11441,75,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11442,75,,,15-Sep-07,0.5,,,,2,32,7266,Alameda Ave.,,
11443,75,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11444,75,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11445,75,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11446,75,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11447,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11448,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11449,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11450,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11451,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11452,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11453,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11454,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11455,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11456,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11457,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11458,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11459,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11460,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11461,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11462,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11481,75,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11482,75,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11483,75,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11484,75,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11500,75,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11501,75,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11502,75,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11503,75,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11504,75,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11505,75,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11506,75,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11507,75,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11508,75,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11509,75,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11529,75,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11530,75,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11531,75,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11532,75,,,12-Jan-08,,,,,,31,4750,Hollister Ave.,,
11552,75,,,28-Oct-06,,,,,,31,4750,Hollister Ave.,,
11553,75,,,28-Oct-06,,,,,,31,4750,Hollister Ave.,,
11554,75,,,28-Oct-06,,,,,,31,4750,Hollister Ave.,,
11555,75,,,28-Oct-06,,,,,,31,4750,Hollister Ave.,,
11556,75,,,28-Oct-06,,,,,,31,4750,Hollister Ave.,,
11568,75,,,11-Nov-06,,,,,,31,4750,Hollister Ave.,,
11570,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11571,75,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11572,75,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11573,75,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11574,75,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11575,75,,,11-Nov-06,,,,,,31,4750,Hollister Ave.,,
11576,75,,,11-Nov-06,,,,,,31,4750,Hollister Ave.,,
11579,75,,,11-Nov-06,,,,,,31,4750,Hollister Ave.,,
11580,75,,,9-Dec-06,,,,,,31,4750,Hollister Ave.,,
11581,75,,,9-Dec-06,,,,,,31,4750,Hollister Ave.,,
11582,75,,,9-Dec-06,,,,,,31,4750,Hollister Ave.,,
11583,75,,,9-Dec-06,,,,,0,31,4750,Hollister Ave.,,
11584,75,,,9-Dec-06,,,,,0,31,4750,Hollister Ave.,,
11586,75,,,17-Feb-07,,,,,0,31,4750,Hollister Ave.,,
11589,75,,,17-Feb-07,,,,,0,31,4750,Hollister Ave.,,
11592,75,,,17-Feb-07,,,,,0,31,4750,Hollister Ave.,,
11603,75,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11604,75,,,9-Dec-06,,,,,,31,4750,Hollister Ave.,,
11605,75,,,9-Dec-06,,,,,,31,4750,Hollister Ave.,,
11606,75,,,9-Dec-06,,,,,,31,4750,Hollister Ave.,,
11607,75,,,9-Dec-06,,,,,,31,4750,Hollister Ave.,,
11608,75,,,9-Dec-06,,,,,,31,4750,Hollister Ave.,,
11611,75,,,12-Jan-08,,,,,,31,4750,Hollister Ave.,,
11612,75,,,12-Jan-08,,,,,,31,4750,Hollister Ave.,,
11613,75,,,12-Jan-08,,,,,,31,4750,Hollister Ave.,,
11614,75,,,12-Jan-08,,,,,,31,4750,Hollister Ave.,,
11615,75,,,12-Jan-08,,,,,,31,4750,Hollister Ave.,,
11616,75,,,12-Jan-08,,,,,,31,4750,Hollister Ave.,,
11617,75,,,12-Jan-08,,,,,,31,4750,Hollister Ave.,,
11618,75,,,12-Jan-08,,,,,,31,4750,Hollister Ave.,,
11619,75,,,12-Jan-08,,,,,,31,4750,Hollister Ave.,,
11630,75,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11631,75,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11632,75,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11633,75,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11634,75,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11635,75,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11636,75,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11637,75,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11638,75,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11639,75,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11640,75,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11641,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11642,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11643,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11644,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11645,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11646,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11647,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11648,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11649,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11650,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11651,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11652,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11653,75,,,22-Sep-07,,,,,,31,4750,Hollister Ave.,,
11662,75,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11663,75,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11664,75,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11665,75,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11666,75,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11667,75,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11668,75,,,25-Oct-06,,,,,,4,400,Ribera Dr.,,
11669,75,,,25-Oct-06,,,,,,4,400,Ribera Dr.,,
11670,75,,,25-Oct-06,,,,,,4,400,Ribera Dr.,,
11671,75,,,25-Oct-06,,,,,,4,400,Ribera Dr.,,
11672,75,,,1-Nov-06,,,,,,4,400,Ribera Dr.,,
11673,75,,7-Feb-07,1-Nov-06,,,,,,4,400,Ribera Dr.,,
11674,75,,,1-Nov-06,,,,,,4,400,Ribera Dr.,,
11675,75,,,1-Nov-06,,,,,,4,400,Ribera Dr.,,
11676,75,,,8-Nov-06,,,,,,4,400,Ribera Dr.,,
11677,75,,,8-Nov-06,,,,,,4,400,Ribera Dr.,,
11678,75,,,8-Nov-06,,,,,,4,400,Ribera Dr.,,
11679,75,,,15-Mar-08,,,,,,4,400,Ribera Dr.,,
11680,75,,,15-Mar-08,,,,,,4,400,Ribera Dr.,,
11681,75,,,21-Feb-07,,,,,,4,500,Calle Aparejo Patterson,-119.8032464,4.446418188
11683,75,,,21-Feb-07,,,,,,4,600,Walnut Park Dr.,,
11684,75,,,21-Feb-07,,,,,,4,600,Walnut Park Dr.,,
11685,75,,,21-Feb-07,,,,,,4,600,Walnut Park Dr.,,
11686,75,,,21-Feb-07,,,,,,4,600,Walnut Park Dr.,,
11687,75,,,22-Nov-06,,,,,,4,5100,Tabano,,
11689,75,,,22-Nov-06,,,,,,4,5100,Tabano,,
11691,75,,,22-Nov-06,,,,,,4,5100,Tabano,,
11694,75,,,29-Nov-06,,,,,,4,5100,Tabano,,
11696,75,,,6-Dec-06,,,,,,4,5100,Tabano,,
11705,75,,,,,,,,,,6082,Paseo Palmilla,,
11706,75,,,,,,,,,,6082,Paseo Palmilla,,
11712,75,,,14-Oct-06,,,,,,4,600,North Kellogg Ave.,,
11713,75,,17-Jan-07,14-Oct-06,,,,,,4,600,North Kellogg Ave.,,
11716,75,,,14-Oct-06,,,,,,4,600,North Kellogg Ave.,,
11717,75,,,14-Oct-06,,,,,,4,600,North Kellogg Ave.,,
11718,75,,,18-Oct-06,,,,,,4,600,North Kellogg Ave.,,
11719,75,,,18-Oct-06,,,,,,4,600,North Kellogg Ave.,,
11720,75,,,18-Oct-06,,,,,,4,600,North Kellogg Ave.,,
11721,75,,,18-Oct-06,,,,,,4,600,North Kellogg Ave.,,
11722,75,,,18-Oct-06,,,,,,4,600,North Kellogg Ave.,,
11723,75,,,18-Oct-06,,,,,,4,600,North Kellogg Ave.,,
11732,75,,,26-Jan-08,,,,,,14,195,Brandon Dr.,,
11733,75,,,26-Jan-08,,,,,,14,195,Brandon Dr.,,
11768,75,,,1-Mar-08,,,,,,23,5020,San Simeon Dr.,,
11769,75,,,1-Mar-08,,,,,0,23,5020,San Simeon Dr.,,
11785,75,,16-Jan-10,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11786,75,,,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11787,75,,16-Jan-10,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11788,75,,,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11789,75,,,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11790,75,,,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11979,75,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11987,75,,,9-Mar-08,,,,,,20,555,La Patera Ln.,,
11995,75,,,10-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
11996,75,,,10-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
11997,75,,,6-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12000,75,,,6-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12001,75,,,6-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12004,75,,,17-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12005,75,,,17-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12006,75,,,17-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12010,75,,,6-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12011,75,,,6-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12012,75,,,6-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12205,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12211,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12216,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12220,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12225,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12228,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12232,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12236,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12239,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12244,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12255,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12258,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12260,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12263,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12267,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12268,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12056,75,,,11-Oct-08,,,,,,8,5500,Berkeley Rd.,,
12057,75,,,11-Oct-08,,,,,,8,5500,Berkeley Rd.,,
12058,75,,,11-Oct-08,,,,,,8,5500,Berkeley Rd.,,
12059,75,,,11-Oct-08,,,,,,8,5500,Berkeley Rd.,,
12060,75,,,11-Oct-08,,,,,,8,5500,Berkeley Rd.,,
12061,75,,,17-Jan-09,,,,,,8,,Los Carneros Rd.,,
12062,75,,,17-Jan-09,,,,,,8,,Los Carneros Rd.,,
12063,75,,,17-Jan-09,,,,,,8,,Los Carneros Rd.,,
12064,75,,,17-Jan-09,,,,,,8,,Los Carneros Rd.,,
12065,75,,,17-Jan-09,,,,,,8,,Los Carneros Rd.,,
12066,75,,,17-Jan-09,,,,,,8,,Los Carneros Rd.,,
12067,75,,,17-Jan-09,,,,,,8,,Los Carneros Rd.,,
12068,75,,,17-Jan-09,,,,,,8,,Los Carneros Rd.,,
12069,75,,,17-Jan-09,,,,,,8,,Los Carneros Rd.,,
12070,75,,,17-Jan-09,,,,,,8,5600,Calle Real,-119.8187839,4.441145505
12071,75,,,17-Jan-09,,,,,,8,5600,Calle Real,-119.8186181,4.441162066
12078,75,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7622966,4.443506952
12079,75,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7607821,4.443163886
12080,75,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7607818,4.443201942
12081,75,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.760783,4.443247239
12082,75,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7607827,4.443289226
12083,75,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7622093,4.443632192
12084,75,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7622664,4.443846823
12085,75,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7623314,4.443852908
12114,75,,,21-Feb-09,,,,,,8,400,North Los Carneros Rd.,,
12115,75,,,21-Feb-09,,,,,,8,400,Los Carneros Rd.,,
12116,75,,,21-Feb-09,,,,,,8,400,Los Carneros Rd.,,
12117,75,,,21-Feb-09,,,,,,8,400,Los Carneros Rd.,,
12118,75,,,21-Feb-09,,,,,,8,400,Los Carneros Rd.,,
12119,75,,,21-Feb-09,,,,,,8,400,Los Carneros Rd.,,
12120,75,,,21-Feb-09,,,,,,8,400,Los Carneros Rd.,,
12121,75,,,21-Feb-09,,,,,,8,400,Los Carneros Rd.,,
12122,75,,,21-Feb-09,,,,,,8,400,Los Carneros Rd.,,
12123,75,,,21-Feb-09,,,,,,8,400,Los Carneros Rd.,,
12124,75,,,21-Feb-09,,,,,,8,400,Los Carneros Rd.,,
12125,75,,,21-Feb-09,,,,,,8,400,North Los Carneros Rd.,,
12131,75,,,26-Sep-03,,,,,,8,880,Cambridge Dr.,-119.8200975,4.455166683
12132,75,,,26-Sep-03,,,,,,8,880,Cambridge Dr.,-119.8201066,4.455108161
12133,75,,,26-Sep-03,,,,,,8,880,Cambridge Dr.,-119.8201162,4.455022885
12134,75,,,26-Sep-03,,,,,,8,880,Cambridge Dr.,-119.8201837,4.454952874
12135,75,,,,,,,,,1,,Los Carneros Rd. & US 101,,
12137,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12139,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12141,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12142,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12144,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12145,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12146,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12148,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12149,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12151,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12152,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12154,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12155,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12158,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12159,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12161,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12163,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12164,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12167,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12168,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12169,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12173,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12176,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12177,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12180,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12183,75,,,18-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12187,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12191,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12194,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12198,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12200,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12203,75,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12405,75,,,,,,,,,,721,Camino Corto,-119.866699,4.415368891
12406,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.9003411,4.437570274
12407,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.9002501,4.437521964
12408,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.9001667,4.437574844
12411,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.9000135,4.437673422
12412,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.8999341,4.43772606
12415,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.8997792,4.43782913
12416,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.8997157,4.437876605
12417,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.8996354,4.437930973
12418,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.8995625,4.437982267
12420,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.8994716,4.438049379
12421,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.8994045,4.438083927
12423,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.8998669,4.437872702
12426,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.9000067,4.437791233
12430,75,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.9002082,4.437674815
12432,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8476162,4.450525603
12433,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8476813,4.45046827
12434,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8477399,4.450401666
12435,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8478137,4.450348301
12436,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8478805,4.450291557
12437,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8480103,4.450174363
12438,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8480826,4.450114472
12439,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8481509,4.450057468
12440,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8482256,4.449991246
12441,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8483008,4.449926478
12442,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8483818,4.449837252
12443,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8484507,4.449780684
12444,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8485198,4.449718324
12445,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8486119,4.449642582
12446,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8487572,4.44951931
12447,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.848868,4.449435743
12448,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8489531,4.449361712
12449,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8490865,4.44924784
12450,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8493566,4.4490103
12451,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8494231,4.448949547
12452,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.849572,4.448824552
12453,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8498136,4.448667329
12454,75,,,8-Jun-10,,,,,,,6500,Cathedral Oaks Rd.,-119.8498901,4.448600775
12455,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8881599,4.44180224
12457,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8882183,4.442081657
12459,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8882185,4.441873001
12461,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.888108,4.442410473
12462,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8880525,4.442489712
12463,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8880126,4.442586988
12464,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.887988,4.442697161
12465,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8879785,4.442807188
12466,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8879783,4.442927238
12467,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8879759,4.443061279
12470,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8880071,4.443125698
12473,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8880089,4.442858267
12476,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8880401,4.442641149
12479,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8881284,4.442463645
12482,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8882151,4.44230948
12485,75,,,12-May-10,,,,,,,,Northgate Dr.,-119.8882335,4.442135525
12508,75,,,30-Apr-10,,,,,,,7056,Phelps Rd.,,
12512,75,,,23-Mar-10,,,,,,,7100,Calle Real,-119.8775027,4.432946673
12514,75,,,23-Mar-10,,,,,,,7100,Calle Real,-119.8773735,4.432952078
12516,75,,,23-Mar-10,,,,,,,7100,Calle Real,-119.8772558,4.432971068
12518,75,,,23-Mar-10,,,,,,,7100,Calle Real,-119.8771435,4.43297981
12529,75,,,24-Mar-10,,,,,,,7020,Calle Real,-119.8729396,4.434298163
12530,75,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12531,75,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12532,75,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12533,75,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
